provider_name,facility_type,address,city,state,phone,license_number,license_status,ownership_type,services,care_category,county,source_url,scraped_date
Guadalupe County Home Care,Community Care Center,707 Mill Street,Marion,TX,(430) 694-9555,RC29180,Licensed,Community-Owned,"Senior Care, Meal Services",Assisted Living,Guadalupe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178532
Abernathy Lake Personal Care,Community Care Center,984 Farm Road,Abernathy,TX,(915) 301-2617,ALF82751,Active - Good Standing,Community-Owned,"Personal Care, Transportation",Assisted Living,Hale,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178549
Ridge Senior Home,Community Care Center,793 Hill Road,Plainview,TX,(432) 958-3867,PCH72214,Active - Good Standing,Community-Owned,"Personal Care, Transportation",Assisted Living,Hale,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178564
Abernathy Family Care,Residential Care Facility,521 Farm Road,Abernathy,TX,(432) 633-3487,LTC28606,Active - Good Standing,Community-Owned,"Senior Care, Meal Services",Assisted Living,Hale,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178577
Abernathy Care Home,Residential Care Facility,566 Pine Street,Abernathy,TX,(432) 811-6676,ALF38100,Active - Good Standing,Non-Profit,"Residential Care, Companionship",Assisted Living,Hale,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178594
Cotton Center Living Center,Personal Care Home,804 Oak Street,Cotton Center,TX,(945) 340-4505,ALF49224,Active - Good Standing,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Hale,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178610
Settlement Hale Senior Home,Senior Care Home,842 Farm Road,Hale Center,TX,(915) 679-7281,LTC87910,Licensed,Non-Profit,"Senior Care, Meal Services",Assisted Living,Hale,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178624
Family Hale Senior Home,Senior Care Home,702 Pine Street,Petersburg,TX,(903) 233-8693,PCH87684,Licensed,Community-Owned,"Residential Care, Companionship",Assisted Living,Hale,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178637
Hall County Living Center,Family Care Home,186 Hill Road,Lakeview,TX,(940) 699-7921,RC47783,Active - Good Standing,Private,"Senior Care, Meal Services",Assisted Living,Hall,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178655
Lakeview Senior Home,Family Care Home,242 County Road,Lakeview,TX,(254) 521-1116,PCH43284,Active - Good Standing,Private,"Personal Care, Transportation",Assisted Living,Hall,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178670
Hall County Care Facility,Residential Care Facility,911 Main Street,Turkey,TX,(956) 536-5101,LTC74414,Licensed,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Hall,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178684
Pioneer Hall Senior Living,Residential Care Facility,732 Oak Street,Plaska,TX,(940) 497-5264,PCH98692,Active - Good Standing,Private,"Assisted Living, Personal Care",Assisted Living,Hall,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178698
Settlement Care Services,Residential Care Facility,461 County Road,Hico,TX,(254) 336-2220,ASL38025,Active - Good Standing,Family-Owned,"Senior Care, Meal Services",Assisted Living,Hamilton,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178713
River Hamilton Senior Home,Senior Care Home,793 County Road,Evant,TX,(737) 444-3287,PCH99430,Licensed,Private,"Assisted Living, Medication Management",Assisted Living,Hamilton,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178728
Village Care Services,Residential Care Facility,982 Church Street,Hamilton,TX,(806) 598-2026,LTC75903,Licensed,Non-Profit,"Senior Care, Meal Services",Assisted Living,Hamilton,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178742
Hamilton County Senior Home,Personal Care Home,439 First Street,Pottsville,TX,(737) 359-8824,PCH32091,Active - Good Standing,Community-Owned,"Senior Care, Meal Services",Assisted Living,Hamilton,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178756
Hico Community Care,Personal Care Home,678 Ranch Road,Hico,TX,(979) 949-4085,RC35734,Active,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Hamilton,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178769
Pottsville Creek Assisted Living,Family Care Home,701 Ranch Road,Pottsville,TX,(409) 378-9239,CCH79989,Active - Good Standing,Community-Owned,"Residential Care, Companionship",Assisted Living,Hamilton,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178783
Hamilton County Senior Care,Personal Care Home,140 Mill Street,Evant,TX,(512) 299-7182,LTC43692,Active,Community-Owned,"Personal Care, Transportation",Assisted Living,Hamilton,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178885
Pottsville Senior Living,Family Care Home,576 Rural Route,Pottsville,TX,(806) 576-2053,ALF80258,Active,Private,"Assisted Living, Medication Management",Assisted Living,Hamilton,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178901
Hitchland Care Facility,Senior Care Home,761 Country Lane,Hitchland,TX,(945) 804-1982,RC85621,Active,Non-Profit,"Personal Care, Transportation",Assisted Living,Hansford,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178918
Gruver Care Facility,Personal Care Home,349 Rural Route,Gruver,TX,(972) 967-5533,ASL12791,Active,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Hansford,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178937
Pioneer Hansford Care Center,Assisted Living Facility,500 Elm Street,Spearman,TX,(469) 747-3123,PCH52787,Active,Non-Profit,"Personal Care, Transportation",Assisted Living,Hansford,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178953
Hill Senior Care,Family Care Home,556 Ranch Road,Goodlett,TX,(830) 251-1267,ASL38247,Active - Good Standing,Family-Owned,"Personal Care, Transportation",Assisted Living,Hardeman,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178971
Hardeman County Assisted Care,Family Care Home,523 County Road,Medicine Mound,TX,(281) 953-3417,PCH11298,Active - Good Standing,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Hardeman,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178986
Chillicothe River Care Facility,Community Care Center,260 First Street,Chillicothe,TX,(945) 836-3182,CCH74815,Licensed,Community-Owned,"Residential Care, Companionship",Assisted Living,Hardeman,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179002
Medicine Mound Senior Care,Assisted Living Facility,651 Church Street,Medicine Mound,TX,(806) 967-2544,ALF87948,Licensed,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Hardeman,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179016
Goodlett Senior Living,Family Care Home,648 First Street,Goodlett,TX,(254) 276-4885,ASL20576,Active - Good Standing,Non-Profit,"Residential Care, Companionship",Assisted Living,Hardeman,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179032
Chillicothe Settlement Living Center,Assisted Living Facility,147 Church Street,Chillicothe,TX,(409) 418-6458,CCH89126,Active - Good Standing,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Hardeman,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179052
Chillicothe Residential Care,Senior Care Home,447 Third Street,Chillicothe,TX,(915) 448-2247,CCH50067,Active,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Hardeman,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179069
Quanah Family Care,Personal Care Home,491 Main Street,Quanah,TX,(409) 684-5674,CCH79858,Active,Private,"Assisted Living, Personal Care",Assisted Living,Hardeman,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179085
Lumberton Hometown Senior Living,Residential Care Facility,690 Elm Street,Lumberton,TX,(737) 347-9097,ALF30305,Active,Community-Owned,"Personal Care, Transportation",Assisted Living,Hardin,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179103
Hardin County Senior Services,Community Care Center,510 County Road,Pine Island,TX,(512) 724-4796,CCH38223,Licensed,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Hardin,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179119
Sour Lake Senior Home,Family Care Home,841 Hill Road,Sour Lake,TX,(469) 476-7394,ASL91428,Active - Good Standing,Private,"Personal Care, Transportation",Assisted Living,Hardin,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179134
Small Town Harrison Senior Living,Personal Care Home,774 Oak Street,Elysian Fields,TX,(979) 847-2460,RC46232,Licensed,Private,"Personal Care, Transportation",Assisted Living,Harrison,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179246
River Care Facility,Senior Care Home,217 Creek Road,Elysian Fields,TX,(945) 992-6330,ASL14691,Active - Good Standing,Private,"Personal Care, Transportation",Assisted Living,Harrison,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179262
Homestead Harrison Living Center,Personal Care Home,958 Main Street,Waskom,TX,(214) 533-4492,CCH13347,Active,Family-Owned,"Residential Care, Companionship",Assisted Living,Harrison,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179277
Hometown Hartley Community Care,Community Care Center,393 County Road,Hartley,TX,(830) 846-9959,LTC16564,Active - Good Standing,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Hartley,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179304
Serene Hartley Residential Care,Family Care Home,381 County Road,Hartley,TX,(903) 541-8290,LTC40323,Active - Good Standing,Family-Owned,"Residential Care, Companionship",Assisted Living,Hartley,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179327
Dalhart Senior Care,Community Care Center,837 County Road,Dalhart,TX,(956) 419-8066,CCH58496,Active - Good Standing,Community-Owned,"Residential Care, Companionship",Assisted Living,Hartley,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179341
Dalhart Assisted Care,Assisted Living Facility,912 County Road,Dalhart,TX,(409) 969-1215,RC34655,Active - Good Standing,Private,"Senior Care, Meal Services",Assisted Living,Hartley,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179356
Paint Creek Hill Home Care,Community Care Center,391 Farm Road,Paint Creek,TX,(361) 408-5523,CCH26843,Active,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Haskell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179372
Tranquil Family Care,Senior Care Home,201 Pine Street,Weinert,TX,(979) 975-4324,CCH53128,Licensed,Family-Owned,"Senior Care, Meal Services",Assisted Living,Haskell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179386
Haskell County Personal Care,Senior Care Home,691 Elm Street,Haskell,TX,(281) 273-5260,ALF33871,Licensed,Family-Owned,"Personal Care, Transportation",Assisted Living,Haskell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179401
Haskell Senior Living,Assisted Living Facility,559 Main Street,Haskell,TX,(469) 261-8853,RC88335,Active - Good Standing,Family-Owned,"Personal Care, Transportation",Assisted Living,Haskell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179416
San Marcos Personal Care,Senior Care Home,161 Highway,San Marcos,TX,(956) 244-7936,LTC91548,Active - Good Standing,Non-Profit,"Senior Care, Meal Services",Assisted Living,Hays,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179433
Serene Hays Personal Care,Assisted Living Facility,282 First Street,Wimberley,TX,(325) 750-6341,RC78832,Licensed,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Hays,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179448
Hays County Care Facility,Assisted Living Facility,200 Farm Road,Kyle,TX,(915) 247-3817,RC99393,Active - Good Standing,Family-Owned,"Senior Care, Meal Services",Assisted Living,Hays,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179462
San Marcos Community Home Care,Senior Care Home,887 Market Street,San Marcos,TX,(214) 488-4798,ASL89790,Active,Private,"Senior Care, Meal Services",Assisted Living,Hays,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179478
Frontier Senior Care,Senior Care Home,906 Pine Street,Wimberley,TX,(915) 918-7265,LTC44926,Licensed,Family-Owned,"Residential Care, Companionship",Assisted Living,Hays,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179492
River Care Center,Community Care Center,207 Hill Road,Dripping Springs,TX,(832) 425-3759,ALF49900,Active,Community-Owned,"Personal Care, Transportation",Assisted Living,Hays,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179506
Tranquil Hays Community Care,Residential Care Facility,898 Mill Street,Wimberley,TX,(713) 975-6026,PCH12098,Active,Private,"Residential Care, Companionship",Assisted Living,Hays,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179520
Hays County Assisted Care,Assisted Living Facility,891 First Street,Dripping Springs,TX,(713) 685-5385,CCH56697,Active,Community-Owned,"Personal Care, Transportation",Assisted Living,Hays,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179535
Hill Hays Assisted Care,Community Care Center,894 Oak Street,Kyle,TX,(945) 863-6471,RC20176,Active,Private,"Assisted Living, Personal Care",Assisted Living,Hays,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179593
Historic Hays Senior Living,Residential Care Facility,525 Country Lane,Wimberley,TX,(325) 954-3429,RC37540,Active - Good Standing,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Hays,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179610
Hometown Hays Senior Care,Residential Care Facility,649 Highway,Buda,TX,(409) 740-4654,CCH69835,Licensed,Private,"Assisted Living, Personal Care",Assisted Living,Hays,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179637
Community Senior Home,Personal Care Home,319 First Street,Wimberley,TX,(346) 589-4005,CCH19915,Licensed,Private,"Assisted Living, Medication Management",Assisted Living,Hays,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179651
Dripping Springs Family Care Services,Personal Care Home,763 Third Street,Dripping Springs,TX,(979) 812-9691,ASL82621,Licensed,Family-Owned,"Residential Care, Companionship",Assisted Living,Hays,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179665
Buda Ridge Senior Services,Residential Care Facility,371 Country Lane,Buda,TX,(915) 864-2921,CCH64705,Licensed,Community-Owned,"Senior Care, Meal Services",Assisted Living,Hays,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179681
Local Care Center,Assisted Living Facility,477 Second Street,Allison,TX,(409) 761-6551,PCH92013,Active,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Hemphill,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179697
Canadian Personal Care,Family Care Home,443 Main Street,Canadian,TX,(972) 414-2193,ALF92918,Active,Private,"Senior Care, Meal Services",Assisted Living,Hemphill,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179711
Lake Hemphill Assisted Care,Assisted Living Facility,741 Church Street,Canadian,TX,(915) 202-8685,ASL43102,Active,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Hemphill,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179725
Meadow Senior Care,Community Care Center,591 Main Street,Allison,TX,(214) 700-7625,PCH76954,Active - Good Standing,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Hemphill,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.179741
